gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
NVIDIA-L40S,brax,000059136,0,1,1,582904.02,0.0%,0.1%,19546,582904.02,1.00
NVIDIA-L40S,brax,000061440,0,1,1,582684.84,0.0%,0.1%,19546,582684.84,1.00
NVIDIA-L40S,brax,000062464,0,1,1,581645.04,0.0%,0.1%,19546,581645.04,1.00
NVIDIA-L40S,brax,000065536,0,1,1,582375.00,0.0%,0.1%,19546,582375.00,1.00
NVIDIA-L40S,brax,000067584,0,1,1,582689.74,0.0%,0.1%,19546,582689.74,1.00
NVIDIA-L40S,brax,000073728,0,1,1,580809.06,0.0%,0.1%,19546,580809.06,1.00
NVIDIA-L40S,brax,000008192,0,1,1,592464.92,0.0%,0.1%,3418,592464.92,1.00
NVIDIA-L40S,brax,000082944,0,1,1,580446.34,0.0%,0.1%,19548,580446.34,1.00
NVIDIA-L40S,brax,000083968,0,1,1,581226.73,0.0%,0.1%,19548,581226.73,1.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000104,0,1,1,285.13,0.1%,0.6%,nan,285.13,3.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000118,0,1,1,283.81,0.1%,0.3%,1614,283.81,3.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000178,0,1,1,281.01,0.0%,0.2%,36614,281.01,3.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000208,0,1,1,281.90,0.0%,0.3%,42092,281.90,3.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000222,0,1,1,279.07,0.1%,0.3%,44794,279.07,3.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000230,0,1,1,281.95,0.2%,0.9%,45514,281.95,3.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000236,0,1,1,273.93,1.1%,6.2%,45794,273.93,3.00
NVIDIA-L40S,convnext_large-tf32-fp16,000000082,0,1,1,290.45,0.1%,0.4%,nan,290.45,3.00
NVIDIA-L40S,diffusion-gpus,000000010,0,1,4,50.17,0.1%,0.4%,29466,50.17,1.00
NVIDIA-L40S,diffusion-gpus,000000012,0,1,4,54.40,0.1%,0.4%,31850,54.40,1.00
NVIDIA-L40S,diffusion-gpus,000000018,0,1,4,62.39,0.1%,0.4%,41148,62.39,1.00
NVIDIA-L40S,diffusion-gpus,000000002,0,1,4,16.13,0.1%,0.6%,22226,16.13,1.00
NVIDIA-L40S,diffusion-gpus,000000020,0,1,4,64.61,0.1%,0.4%,41638,64.61,1.00
NVIDIA-L40S,diffusion-gpus,000000022,0,1,4,66.03,0.3%,2.0%,44422,66.03,1.00
NVIDIA-L40S,diffusion-gpus,000000004,0,1,4,28.42,0.0%,0.3%,24142,28.42,1.00
NVIDIA-L40S,diffusion-gpus,000000006,0,1,4,37.52,0.1%,0.4%,25142,37.52,1.00
NVIDIA-L40S,diffusion-gpus,000000008,0,1,4,44.87,0.0%,0.4%,27004,44.87,1.00
NVIDIA-L40S,diffusion-single,000000014,0,1,1,18.51,0.1%,0.4%,31012,18.51,1.00
NVIDIA-L40S,diffusion-single,000000016,0,1,1,18.72,0.1%,0.5%,33534,18.72,1.00
NVIDIA-L40S,diffusion-single,000000020,0,1,1,19.01,0.1%,0.5%,38236,19.01,1.00
NVIDIA-L40S,diffusion-single,000000024,0,1,1,19.20,0.1%,0.6%,43336,19.20,1.00
NVIDIA-L40S,diffusion-single,000000026,0,1,1,19.30,0.1%,0.6%,45998,19.30,1.00
NVIDIA-L40S,dimenet,000000102,0,1,1,964.62,0.6%,4.6%,37768,964.62,1.00
NVIDIA-L40S,dimenet,000000114,0,1,1,989.37,0.5%,3.5%,24748,989.37,1.00
NVIDIA-L40S,dimenet,000000118,0,1,1,994.76,0.6%,4.6%,34420,994.76,1.00
NVIDIA-L40S,dimenet,000000128,0,1,1,999.31,0.4%,2.9%,32898,999.31,1.00
NVIDIA-L40S,dimenet,000000244,0,1,1,1032.91,0.8%,6.4%,32368,1032.91,1.00
NVIDIA-L40S,dimenet,000000260,0,1,1,1027.15,1.3%,10.0%,24606,1027.15,1.00
NVIDIA-L40S,dimenet,000000048,0,1,1,916.42,0.6%,4.7%,nan,916.42,1.00
NVIDIA-L40S,dimenet,000000064,0,1,1,982.94,0.5%,3.9%,4406,982.94,1.00
NVIDIA-L40S,dimenet,000000070,0,1,1,993.08,0.6%,4.6%,8686,993.08,1.00
NVIDIA-L40S,dimenet,000000076,0,1,1,993.38,0.8%,6.2%,17014,993.38,1.00
NVIDIA-L40S,dimenet,000000078,0,1,1,993.50,0.6%,4.4%,5308,993.50,1.00
NVIDIA-L40S,dimenet,000000090,0,1,1,988.44,0.6%,4.9%,9836,988.44,1.00
NVIDIA-L40S,dimenet,000000092,0,1,1,995.97,0.5%,4.0%,20388,995.97,1.00
NVIDIA-L40S,dimenet,000000094,0,1,1,997.90,0.6%,4.8%,13104,997.90,1.00
NVIDIA-L40S,dimenet,000000096,0,1,1,974.74,0.6%,4.9%,17046,974.74,1.00
NVIDIA-L40S,dinov2-giant-gpus,000000012,0,1,4,150.39,0.6%,4.9%,30390,150.39,1.00
NVIDIA-L40S,dinov2-giant-gpus,000000014,0,1,4,156.49,0.4%,3.0%,32252,156.49,1.00
NVIDIA-L40S,dinov2-giant-gpus,000000022,0,1,4,165.16,0.5%,4.1%,45994,165.16,1.00
NVIDIA-L40S,dinov2-giant-gpus,000000026,0,1,4,157.10,1.3%,10.1%,46020,157.10,1.00
NVIDIA-L40S,dinov2-giant-gpus,000000028,0,1,4,124.87,1.9%,15.2%,46026,124.87,1.00
NVIDIA-L40S,dinov2-giant-single,000000010,0,1,1,32.71,1.7%,13.8%,44704,32.71,1.00
NVIDIA-L40S,dinov2-giant-single,000000016,0,1,1,26.47,1.3%,10.2%,44282,26.47,1.00
NVIDIA-L40S,dinov2-giant-single,000000018,0,1,1,25.79,1.3%,10.5%,44404,25.79,1.00
NVIDIA-L40S,dinov2-giant-single,000000020,0,1,1,25.38,0.8%,6.2%,45930,25.38,1.00
NVIDIA-L40S,dqn,000112896,0,1,1,25821582877.80,3.2%,90.5%,35088,25821582877.80,1.00
NVIDIA-L40S,dqn,000114688,0,1,1,25515593648.60,3.1%,86.6%,35088,25515593648.60,1.00
NVIDIA-L40S,dqn,000120960,0,1,1,25837937003.96,3.2%,90.5%,35088,25837937003.96,1.00
NVIDIA-L40S,dqn,000122880,0,1,1,26289182807.99,3.2%,89.6%,nan,26289182807.99,1.00
NVIDIA-L40S,dqn,000124992,0,1,1,26277773827.38,3.2%,89.5%,nan,26277773827.38,1.00
NVIDIA-L40S,dqn,000126976,0,1,1,26360468297.50,3.2%,89.1%,35088,26360468297.50,1.00
NVIDIA-L40S,dqn,000129024,0,1,1,26341558956.40,3.2%,89.5%,35088,26341558956.40,1.00
NVIDIA-L40S,dqn,000064512,0,1,1,24969727462.61,3.2%,90.5%,35088,24969727462.61,1.00
NVIDIA-L40S,dqn,000065536,0,1,1,24175435784.26,3.2%,90.1%,35088,24175435784.26,1.00
NVIDIA-L40S,dqn,000096768,0,1,1,25191634130.91,3.1%,87.4%,35088,25191634130.91,1.00
NVIDIA-L40S,dqn,000098304,0,1,1,25968550035.56,3.2%,90.4%,nan,25968550035.56,1.00
NVIDIA-L40S,lightning-gpus,000000172,0,1,4,2176.62,0.9%,8.7%,18136,2176.62,1.00
NVIDIA-L40S,lightning-gpus,000000188,0,1,4,2163.42,0.2%,2.1%,19658,2163.42,1.00
NVIDIA-L40S,lightning-gpus,000000196,0,1,4,2097.82,1.3%,13.1%,20608,2097.82,1.00
NVIDIA-L40S,lightning-gpus,000000216,0,1,4,2119.98,0.2%,2.3%,22298,2119.98,1.00
NVIDIA-L40S,lightning-gpus,000000220,0,1,4,2089.37,0.9%,9.1%,22700,2089.37,1.00
NVIDIA-L40S,lightning-gpus,000000248,0,1,4,2082.69,0.2%,1.9%,25412,2082.69,1.00
NVIDIA-L40S,lightning-gpus,000000372,0,1,4,1989.00,0.1%,1.2%,37162,1989.00,1.00
NVIDIA-L40S,lightning-gpus,000000434,0,1,4,1966.57,0.2%,1.5%,43050,1966.57,1.00
NVIDIA-L40S,lightning-gpus,000000466,0,1,4,1913.42,1.0%,9.9%,46066,1913.42,1.00
NVIDIA-L40S,lightning-gpus,000000482,0,1,4,1950.60,0.4%,3.5%,45996,1950.60,1.00
NVIDIA-L40S,lightning-gpus,000000496,0,1,4,1946.09,0.2%,1.7%,46014,1946.09,1.00
NVIDIA-L40S,lightning,000000248,0,1,1,526.18,0.2%,1.7%,25592,526.18,1.00
NVIDIA-L40S,lightning-gpus,000000248,0,1,1,524.84,0.2%,1.9%,25594,524.84,1.00
NVIDIA-L40S,lightning,000000256,0,1,1,525.75,0.2%,1.7%,26366,525.75,1.00
NVIDIA-L40S,lightning-gpus,000000256,0,1,1,524.49,0.2%,1.8%,26366,524.49,1.00
NVIDIA-L40S,lightning,000000372,0,1,1,500.28,0.1%,1.2%,37332,500.28,1.00
NVIDIA-L40S,lightning-gpus,000000372,0,1,1,500.25,0.1%,1.0%,37332,500.25,1.00
NVIDIA-L40S,lightning,000000384,0,1,1,500.32,0.1%,1.2%,38436,500.32,1.00
NVIDIA-L40S,lightning-gpus,000000384,0,1,1,500.02,0.1%,1.1%,38430,500.02,1.00
NVIDIA-L40S,lightning,000000434,0,1,1,493.64,0.1%,0.9%,43218,493.64,1.00
NVIDIA-L40S,lightning-gpus,000000434,0,1,1,492.86,0.1%,1.3%,43220,492.86,1.00
NVIDIA-L40S,lightning,000000448,0,1,1,492.96,0.1%,1.1%,44416,492.96,1.00
NVIDIA-L40S,lightning-gpus,000000448,0,1,1,492.65,0.1%,1.1%,44410,492.65,1.00
NVIDIA-L40S,lightning,000000466,0,1,1,487.66,0.5%,4.7%,45858,487.66,1.00
NVIDIA-L40S,lightning-gpus,000000466,0,1,1,486.62,0.5%,5.1%,45858,486.62,1.00
NVIDIA-L40S,lightning,000000480,0,1,1,491.09,0.1%,1.1%,45764,491.09,1.00
NVIDIA-L40S,lightning-gpus,000000480,0,1,1,490.66,0.1%,1.1%,45764,490.66,1.00
NVIDIA-L40S,lightning,000000482,0,1,1,488.14,0.5%,4.6%,45152,488.14,1.00
NVIDIA-L40S,lightning-gpus,000000482,0,1,1,487.74,0.5%,4.7%,45150,487.74,1.00
NVIDIA-L40S,lightning,000000496,0,1,1,486.06,0.5%,4.6%,45748,486.06,1.00
NVIDIA-L40S,lightning-gpus,000000496,0,1,1,486.14,0.4%,4.2%,45754,486.14,1.00
NVIDIA-L40S,llm-lora-ddp-gpus,000000001,0,1,4,469.85,1.4%,7.6%,12306,469.85,1.00
NVIDIA-L40S,llm-lora-ddp-gpus,000000010,0,1,4,5443.23,0.3%,1.5%,38194,5443.23,1.00
NVIDIA-L40S,llm-lora-ddp-gpus,000000014,0,1,4,6241.37,0.4%,2.2%,44036,6241.37,1.00
NVIDIA-L40S,llm-lora-ddp-gpus,000000016,0,1,4,6616.93,0.4%,2.1%,44076,6616.93,1.00
NVIDIA-L40S,llm-lora-ddp-gpus,000000018,0,1,4,6870.45,0.3%,1.5%,43634,6870.45,1.00
NVIDIA-L40S,llm-lora-ddp-gpus,000000002,0,1,4,1224.50,1.1%,6.0%,17528,1224.50,1.00
NVIDIA-L40S,llm-lora-single,000000001,0,1,1,829.87,2.3%,12.0%,23084,829.87,1.00
NVIDIA-L40S,llm-lora-single,000000012,0,1,1,2433.08,0.2%,1.2%,42318,2433.08,1.00
NVIDIA-L40S,llm-lora-single,000000014,0,1,1,2380.69,0.1%,0.6%,43712,2380.69,1.00
NVIDIA-L40S,llm-lora-single,000000016,0,1,1,2361.75,0.1%,0.3%,44964,2361.75,1.00
NVIDIA-L40S,llm-lora-single,000000002,0,1,1,1646.68,1.9%,10.2%,27582,1646.68,1.00
NVIDIA-L40S,llm-lora-single,000000006,0,1,1,2642.97,0.2%,1.0%,41406,2642.97,1.00
NVIDIA-L40S,llm-lora-single,000000008,0,1,1,2642.13,0.1%,0.6%,32536,2642.13,1.00
NVIDIA-L40S,pna,000001024,0,1,1,4306.94,1.9%,14.8%,10732,4306.94,1.00
NVIDIA-L40S,pna,000001280,0,1,1,4389.39,1.9%,14.4%,9386,4389.39,1.00
NVIDIA-L40S,pna,000002432,0,1,1,4027.16,1.5%,11.2%,23748,4027.16,1.00
NVIDIA-L40S,pna,000003008,0,1,1,3962.32,1.1%,8.1%,29180,3962.32,1.00
NVIDIA-L40S,pna,000003392,0,1,1,3944.02,0.9%,7.3%,23076,3944.02,1.00
NVIDIA-L40S,pna,000005088,0,1,1,3682.96,0.7%,5.4%,34308,3682.96,1.00
NVIDIA-L40S,pna,000005936,0,1,1,3631.52,0.6%,4.6%,39942,3631.52,1.00
NVIDIA-L40S,pna,000006360,0,1,1,3605.99,0.4%,3.4%,42842,3605.99,1.00
NVIDIA-L40S,pna,000000640,0,1,1,3682.30,1.8%,14.0%,5260,3682.30,1.00
NVIDIA-L40S,pna,000006572,0,1,1,3602.90,0.8%,5.8%,44486,3602.90,1.00
NVIDIA-L40S,pna,000006784,0,1,1,3578.17,0.5%,3.6%,45674,3578.17,1.00
NVIDIA-L40S,ppo,000011712,0,1,1,35702.74,0.0%,0.0%,35166,35702.74,1.00
NVIDIA-L40S,ppo,000013664,0,1,1,39517.20,0.0%,0.0%,35166,39517.20,1.00
NVIDIA-L40S,ppo,000014640,0,1,1,41258.18,0.0%,0.0%,35166,41258.18,1.00
NVIDIA-L40S,ppo,000015128,0,1,1,41465.16,0.0%,0.0%,35166,41465.16,1.00
NVIDIA-L40S,ppo,000015616,0,1,1,43908.46,0.0%,0.0%,35166,43908.46,1.00
NVIDIA-L40S,ppo,000007808,0,1,1,153668.68,58.7%,83.0%,35166,153668.68,1.00
NVIDIA-L40S,recursiongfn,000000108,0,1,1,11377.84,2.6%,19.7%,5776,11377.84,1.00
NVIDIA-L40S,recursiongfn,000000110,0,1,1,11893.51,0.7%,5.4%,5438,11893.51,1.00
NVIDIA-L40S,recursiongfn,000000114,0,1,1,13223.37,2.2%,17.0%,5856,13223.37,1.00
NVIDIA-L40S,recursiongfn,000000120,0,1,1,11878.37,2.5%,19.1%,5362,11878.37,1.00
NVIDIA-L40S,recursiongfn,000000122,0,1,1,12687.85,2.2%,17.0%,7188,12687.85,1.00
NVIDIA-L40S,recursiongfn,000000184,0,1,1,12218.80,1.6%,11.9%,11226,12218.80,1.00
NVIDIA-L40S,recursiongfn,000000214,0,1,1,13377.58,1.7%,13.3%,12118,13377.58,1.00
NVIDIA-L40S,recursiongfn,000000230,0,1,1,12246.57,1.4%,10.8%,13312,12246.57,1.00
NVIDIA-L40S,recursiongfn,000000238,0,1,1,10482.83,3.2%,24.4%,10770,10482.83,1.00
NVIDIA-L40S,recursiongfn,000000244,0,1,1,9352.14,4.9%,37.4%,8112,9352.14,1.00
NVIDIA-L40S,reformer,000000110,0,1,1,30.00,0.0%,0.1%,42050,30.00,1.00
NVIDIA-L40S,reformer,000000118,0,1,1,30.07,0.0%,0.0%,45034,30.07,1.00
NVIDIA-L40S,reformer,000000124,0,1,1,30.07,0.0%,0.0%,46032,30.07,1.00
NVIDIA-L40S,reformer,000000044,0,1,1,29.86,0.0%,0.1%,17432,29.86,1.00
NVIDIA-L40S,reformer,000000056,0,1,1,29.91,0.0%,0.1%,21908,29.91,1.00
NVIDIA-L40S,reformer,000000062,0,1,1,29.92,0.0%,0.1%,24146,29.92,1.00
NVIDIA-L40S,reformer,000000094,0,1,1,29.98,0.0%,0.0%,36082,29.98,1.00
NVIDIA-L40S,regnet_y_128gf,000000112,0,1,1,86.82,0.1%,0.9%,45120,86.82,2.00
NVIDIA-L40S,regnet_y_128gf,000000120,0,1,1,86.55,0.1%,0.9%,45602,86.55,2.00
NVIDIA-L40S,regnet_y_128gf,000000124,0,1,1,86.02,0.4%,2.8%,45294,86.02,2.00
NVIDIA-L40S,regnet_y_128gf,000000128,0,1,1,86.19,0.4%,2.8%,45998,86.19,2.00
NVIDIA-L40S,regnet_y_128gf,000000044,0,1,1,87.61,0.1%,0.7%,21362,87.61,2.00
NVIDIA-L40S,regnet_y_128gf,000000056,0,1,1,87.47,0.1%,0.8%,25496,87.47,2.00
NVIDIA-L40S,regnet_y_128gf,000000064,0,1,1,87.09,0.1%,0.7%,28810,87.09,2.00
NVIDIA-L40S,regnet_y_128gf,000000096,0,1,1,88.70,0.1%,1.0%,40250,88.70,2.00
NVIDIA-L40S,resnet50,000001024,0,1,1,827.99,1.0%,7.9%,44676,827.99,1.00
NVIDIA-L40S,resnet50,000001056,0,1,1,833.27,0.9%,6.7%,46038,833.27,1.00
NVIDIA-L40S,resnet50,000000376,0,1,1,872.33,0.1%,1.0%,19810,872.33,1.00
NVIDIA-L40S,resnet50,000000464,0,1,1,864.45,0.3%,2.0%,24256,864.45,1.00
NVIDIA-L40S,resnet50,000000512,0,1,1,867.40,0.1%,0.7%,26620,867.40,1.00
NVIDIA-L40S,resnet50,000000528,0,1,1,864.62,0.5%,3.6%,27492,864.62,1.00
NVIDIA-L40S,resnet50,000000792,0,1,1,847.01,0.1%,1.1%,40592,847.01,1.00
NVIDIA-L40S,resnet50,000000924,0,1,1,852.28,0.4%,3.4%,43462,852.28,1.00
NVIDIA-L40S,resnet50,000000990,0,1,1,843.48,0.1%,0.6%,45338,843.48,1.00
NVIDIA-L40S,rlhf-gpus,000000128,0,1,4,7193.55,0.2%,1.1%,32974,7193.55,1.00
NVIDIA-L40S,rlhf-gpus,000000142,0,1,4,7182.43,0.2%,1.0%,35592,7182.43,1.00
NVIDIA-L40S,rlhf-gpus,000000160,0,1,4,7546.31,0.2%,0.9%,39464,7546.31,1.00
NVIDIA-L40S,rlhf-gpus,000000166,0,1,4,7662.28,0.2%,0.9%,40464,7662.28,1.00
NVIDIA-L40S,rlhf-gpus,000000176,0,1,4,7873.75,0.2%,0.8%,42806,7873.75,1.00
NVIDIA-L40S,rlhf-gpus,000000178,0,1,4,7911.93,0.2%,0.7%,43194,7911.93,1.00
NVIDIA-L40S,rlhf-gpus,000000184,0,1,4,7569.48,0.2%,0.8%,44224,7569.48,1.00
NVIDIA-L40S,rlhf-gpus,000000188,0,1,4,7632.17,0.2%,0.8%,44842,7632.17,1.00
NVIDIA-L40S,rlhf-gpus,000000094,0,1,4,6125.68,0.2%,1.2%,26180,6125.68,1.00
NVIDIA-L40S,rlhf-single,000000148,0,1,1,1931.21,0.1%,1.1%,17880,1931.21,1.00
NVIDIA-L40S,rlhf-single,000000172,0,1,1,2040.67,0.1%,1.0%,39812,2040.67,1.00
NVIDIA-L40S,rlhf-single,000000184,0,1,1,2054.79,0.1%,1.2%,43008,2054.79,1.00
NVIDIA-L40S,rlhf-single,000000190,0,1,1,2091.46,0.1%,1.1%,43888,2091.46,1.00
NVIDIA-L40S,rlhf-single,000000196,0,1,1,1966.76,0.1%,1.2%,40854,1966.76,1.00
NVIDIA-L40S,rlhf-single,000000032,0,1,1,1319.97,0.4%,3.2%,12386,1319.97,1.00
NVIDIA-L40S,rlhf-single,000000048,0,1,1,1700.66,0.2%,1.9%,15630,1700.66,1.00
NVIDIA-L40S,rlhf-single,000000056,0,1,1,1765.91,0.4%,2.9%,17234,1765.91,1.00
NVIDIA-L40S,rlhf-single,000000060,0,1,1,1837.77,0.3%,2.8%,18040,1837.77,1.00
NVIDIA-L40S,rlhf-single,000000062,0,1,1,1874.73,0.3%,2.8%,18344,1874.73,1.00
NVIDIA-L40S,rlhf-single,000000064,0,1,1,1903.66,0.2%,1.8%,18908,1903.66,1.00
NVIDIA-L40S,rlhf-single,000000086,0,1,1,1726.68,0.2%,1.6%,23172,1726.68,1.00
NVIDIA-L40S,rlhf-single,000000098,0,1,1,1843.17,0.2%,1.5%,13484,1843.17,1.00
NVIDIA-L40S,t5,000000012,0,1,1,31.22,0.0%,0.3%,25798,31.22,2.00
NVIDIA-L40S,t5,000000016,0,1,1,31.01,0.0%,0.1%,33876,31.01,2.00
NVIDIA-L40S,t5,000000018,0,1,1,30.76,0.0%,0.1%,37926,30.76,2.00
NVIDIA-L40S,t5,000000020,0,1,1,30.78,0.0%,0.1%,41980,30.78,2.00
NVIDIA-L40S,t5,000000022,0,1,1,30.79,0.0%,0.1%,46028,30.79,2.00
NVIDIA-L40S,torchatari,000001024,0,1,1,8085.91,0.4%,0.8%,19328,8085.91,1.00
NVIDIA-L40S,torchatari,000001216,0,1,1,8087.40,0.3%,0.6%,22774,8087.40,1.00
NVIDIA-L40S,torchatari,000001344,0,1,1,8080.73,0.2%,0.3%,25068,8080.73,1.00
NVIDIA-L40S,torchatari,000002016,0,1,1,8002.09,0.4%,0.8%,37122,8002.09,1.00
NVIDIA-L40S,torchatari,000002352,0,1,1,8005.01,0.4%,0.7%,43130,8005.01,1.00
NVIDIA-L40S,torchatari,000002520,0,1,1,7736.21,0.4%,0.7%,42976,7736.21,1.00
NVIDIA-L40S,torchatari,000002604,0,1,1,7742.85,0.3%,0.5%,44374,7742.85,1.00
NVIDIA-L40S,torchatari,000002688,0,1,1,7721.02,0.5%,0.7%,45790,7721.02,1.00
NVIDIA-L40S,torchatari,000000960,0,1,1,8097.99,0.2%,0.6%,18186,8097.99,1.00
NVIDIA-L40S,vjepa-gpus,000000012,0,1,4,48.36,2.5%,19.9%,40908,48.36,1.00
NVIDIA-L40S,vjepa-gpus,000000014,0,1,4,50.56,2.7%,21.1%,43712,50.56,1.00
NVIDIA-L40S,vjepa-gpus,000000016,0,1,4,53.33,2.9%,23.0%,45952,53.33,1.00
NVIDIA-L40S,vjepa-gpus,000000004,0,1,4,26.93,1.8%,14.5%,26638,26.93,1.00
NVIDIA-L40S,vjepa-gpus,000000006,0,1,4,34.48,2.0%,16.2%,29204,34.48,1.00
NVIDIA-L40S,vjepa-gpus,000000008,0,1,4,40.08,2.4%,18.9%,32580,40.08,1.00
NVIDIA-L40S,vjepa-single,000000010,0,1,1,14.78,0.6%,4.7%,33110,14.78,1.00
NVIDIA-L40S,vjepa-single,000000016,0,1,1,16.50,1.4%,10.9%,44918,16.50,1.00
NVIDIA-L40S,vjepa-single,000000018,0,1,1,16.35,1.5%,11.5%,44268,16.35,1.00
NVIDIA-L40S,vjepa-single,000000020,0,1,1,16.62,1.6%,12.5%,45642,16.62,1.00
NVIDIA-L40S,vjepa-single,000000004,0,1,1,10.45,0.6%,4.6%,20896,10.45,1.00
NVIDIA-L40S,vjepa-single,000000006,0,1,1,12.63,0.6%,4.7%,24474,12.63,1.00
NVIDIA-L40S,vjepa-single,000000008,0,1,1,13.98,0.6%,4.9%,30272,13.98,1.00
NVIDIA-L40S,whisper,000000200,0,1,1,431.94,0.1%,1.0%,24806,431.94,1.00
NVIDIA-L40S,whisper,000000256,0,1,1,431.69,0.1%,1.0%,31516,431.69,1.00
NVIDIA-L40S,whisper,000000300,0,1,1,432.61,0.1%,1.1%,36756,432.61,1.00
NVIDIA-L40S,whisper,000000350,0,1,1,433.12,0.1%,0.9%,42750,433.12,1.00
NVIDIA-L40S,whisper,000000376,0,1,1,431.69,0.1%,0.9%,45840,431.69,1.00
NVIDIA-L40S,whisper,000000384,0,1,1,432.78,0.2%,1.5%,43750,432.78,1.00
NVIDIA-L40S,whisper,000000388,0,1,1,428.04,0.2%,1.2%,44690,428.04,1.00
NVIDIA-L40S,whisper,000000400,0,1,1,436.99,0.2%,1.4%,45994,436.99,1.00
Quadro-RTX-8000,bert-tf32-fp16,000000100,0,1,1,92.11,0.1%,0.6%,45181,92.11,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000102,0,1,1,92.46,0.1%,0.5%,45955,92.46,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000036,0,1,1,90.30,0.1%,0.4%,nan,90.30,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000046,0,1,1,90.03,0.1%,0.5%,5919,90.03,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000050,0,1,1,89.68,0.1%,0.5%,23361,89.68,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000052,0,1,1,90.07,0.1%,0.5%,24211,90.07,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000078,0,1,1,92.71,0.1%,0.7%,35579,92.71,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000090,0,1,1,92.32,0.1%,0.5%,40831,92.32,3.00
Quadro-RTX-8000,bert-tf32-fp16,000000096,0,1,1,92.40,0.1%,0.4%,43343,92.40,3.00
Quadro-RTX-8000,brax,000125952,0,1,1,84878.23,3.4%,4.8%,34929,84878.23,1.00
Quadro-RTX-8000,brax,000146944,0,1,1,85373.32,3.0%,4.3%,34931,85373.32,1.00
Quadro-RTX-8000,brax,000157440,0,1,1,82124.94,0.0%,0.0%,34925,82124.94,1.00
Quadro-RTX-8000,brax,000016384,0,1,1,89402.28,0.0%,0.1%,5381,89402.28,1.00
Quadro-RTX-8000,brax,000167936,0,1,1,82147.13,0.0%,0.0%,34925,82147.13,1.00
Quadro-RTX-8000,brax,000016896,0,1,1,89279.86,0.0%,0.1%,5381,89279.86,1.00
Quadro-RTX-8000,brax,000002048,0,1,1,88187.88,0.0%,0.2%,1797,88187.88,1.00
Quadro-RTX-8000,brax,000021504,0,1,1,89704.77,0.0%,0.1%,5893,89704.77,1.00
Quadro-RTX-8000,brax,000024576,0,1,1,89068.04,0.0%,0.1%,9989,89068.04,1.00
Quadro-RTX-8000,brax,000025344,0,1,1,89061.58,0.0%,0.1%,9989,89061.58,1.00
Quadro-RTX-8000,brax,000028672,0,1,1,89134.11,0.0%,0.1%,9989,89134.11,1.00
Quadro-RTX-8000,brax,000030720,0,1,1,89229.42,0.0%,0.1%,9989,89229.42,1.00
Quadro-RTX-8000,brax,000031232,0,1,1,89476.65,0.0%,0.1%,9989,89476.65,1.00
Quadro-RTX-8000,brax,000032256,0,1,1,89171.08,0.0%,0.1%,9989,89171.08,1.00
Quadro-RTX-8000,brax,000032768,0,1,1,89876.00,0.0%,0.1%,9989,89876.00,1.00
Quadro-RTX-8000,brax,000033792,0,1,1,89357.55,0.0%,0.1%,9989,89357.55,1.00
Quadro-RTX-8000,brax,000036864,0,1,1,89163.84,0.1%,0.2%,9989,89163.84,1.00
Quadro-RTX-8000,brax,000037632,0,1,1,88158.61,0.1%,0.2%,9989,88158.61,1.00
Quadro-RTX-8000,brax,000004096,0,1,1,89463.09,0.0%,0.2%,2309,89463.09,1.00
Quadro-RTX-8000,brax,000040960,0,1,1,87643.56,0.1%,0.1%,9989,87643.56,1.00
Quadro-RTX-8000,brax,000043008,0,1,1,88144.93,0.1%,0.3%,9989,88144.93,1.00
Quadro-RTX-8000,brax,000046848,0,1,1,89270.15,0.0%,0.1%,18181,89270.15,1.00
Quadro-RTX-8000,brax,000049152,0,1,1,89199.27,0.0%,0.1%,18181,89199.27,1.00
Quadro-RTX-8000,brax,000050688,0,1,1,89659.61,0.0%,0.1%,19205,89659.61,1.00
Quadro-RTX-8000,brax,000055296,0,1,1,89655.31,0.0%,0.1%,19205,89655.31,1.00
Quadro-RTX-8000,brax,000057344,0,1,1,89454.14,0.0%,0.0%,19205,89454.14,1.00
Quadro-RTX-8000,brax,000058368,0,1,1,89309.86,0.0%,0.1%,19205,89309.86,1.00
Quadro-RTX-8000,brax,000059136,0,1,1,88789.13,0.0%,0.0%,19205,88789.13,1.00
Quadro-RTX-8000,brax,000061440,0,1,1,86008.75,3.2%,6.4%,19205,86008.75,1.00
Quadro-RTX-8000,brax,000062464,0,1,1,86080.75,3.2%,6.4%,19205,86080.75,1.00
Quadro-RTX-8000,brax,000065536,0,1,1,86579.34,3.1%,6.1%,19205,86579.34,1.00
Quadro-RTX-8000,brax,000067584,0,1,1,86568.10,3.1%,6.1%,19207,86568.10,1.00
